Name,Comment,Date
cue2,It’s interesting that the hybrid stuff adds 200kg and this is noticeable. It makes it weigh almost the same as a Macan.,"April 9, 2023"
TheGrimJeeper,Yeah. I'm not convinced by MHEV. Unless there's a 48V electric-powered supercharger involved.,"April 9, 2023"
cue2,That’s the Grecale installation. MHEV.,"April 9, 2023"
Deman77,when it came out (a year or so ago) the reviews pretty much described it as softer edged Macan competition - more luxury than stelvio and less driver focus. But I don’t get how you can put 4cyl engine and call it luxury. 4cyl Macans are the ones to keep away from. Then the only grecale worth having is the trofeo. But you are paying for a performance engine with a plush but still small car. The ideal one would have been a 350bhp 6cyl - some downtuned nettuno with still great soundtrack. The other 200bhp is just not necessary in that car. Then it’s a bit hard to swallow 50% premium over QV for something will not be as keen as qv. So trofeo is purely a poser car. But then again if you don’t know any of this then it should be fine. It’s just I reckon if you were to go for maser image and luxury you may as well get the trofeo levante which would have the actual Ferrari v8. That is very special. It will still not handle great and is an old platform but it looks better than grecale and it has the room that a plush suv should have.,"April 9, 2023"
symon,It looks like a Large Ford Puma with a VW Golf steering wheel.Car designers running out of ideas?,"April 12, 2023"
cue2,Like a Golf eh?,"April 12, 2023"
lussoman,What was so wrong with a round steering wheel?,"April 12, 2023"
cue2,What’s wrong with a flat bottomed wheel?,"April 12, 2023"
lussoman,What's right with it?,"April 12, 2023"
cue2,Easier ingress/egress?You never notice the difference with an Alfa steering rack anyway.,"April 12, 2023"
TheGrimJeeper,So you're saying flat steering wheels are for fatties?,"April 12, 2023"
alfaitalia,That wont be an issue for 99% of SUV owners where the most off roading they do will be bumping up on the kerb outside the school or cash point machine. People who really want to off road wont be looking at these sort of cars anyway. They will buy proper off roaders like old shape Defenders or solid axle Jeeps.,"April 12, 2023"
TheGrimJeeper,Cheapest oldskool Jeep here is the €80000 4Xe Wrangler Unlimited.,"April 12, 2023"
symon,Yes.,"April 12, 2023"
cue2,Mass produced Wolfsburg versus nicely made Cassino. 1 car I would consider but the other I wouldn’t be seen in.,"April 12, 2023"
KaikouraDave,"TheGrimJeeper said:Pointless car.I parked overnight in the Ardeche region. On a ""carpark"" that was a sloping incline with loose limestone gravel on top of fine dust/powder. Trailhawk dug itself out with Terrain Response.The Grecale and its ilk would be axel deep in trouble and tears.Price for the GT MHybrid with no options: €77000Tax & Registration: €21110You need to have a screw loose to drop€98110on an SUV that can't off-road.Ghibli and staying on tarmac makes more way more sense. (Starting price: €92000 🤭)Click to expand...Rubbish. It'll dig itself out of that quite easily, you'll find.","April 13, 2023"
TheGrimJeeper,Ok. Post some YouTube vid links of one doing so in the next year(s).,"April 14, 2023"
manc350,I imagine the most a Gracale will dig itself out of is the grass verge at Waitrose...,"April 14, 2023"
cue2,The private estates round here have unmade roads which would be driven at walking pace with a saloon car but a bit faster in an SUV.,"April 14, 2023"
Deman77,"Aside from being able to go over more than superficial kerb, and not scraping the bumper when parking, non-hardcore Suv can keep you on the road when things flood. Stelvio qv wading depth is 48cm. You run much higher risk with saloons of getting waterlocked engine or flooding the car. I recognise it’s not an every day thing. But in the last 3 winters I can think of 4-5 journeys I would have cancelled if I had a saloon. Not a game changer but it’s not all negatives.","May 3, 2023"
alfaitalia,"That pretty impressive.....my old Grand Cherokee WJ (with, I'm sure you will agree , much more off road ability than a Stelvio) only has 51cm wade depth.....at least until I lifted it!","May 3, 2023"
LiamBates,Flooding seems to be a far more regular occurrence these days so I can see why a decent wade depth would be useful. I can think of quite a few occasions where I’ve had to turn round in the Brera!Sent from my iPhone using Tapatalk,"May 3, 2023"
lussoman,Are you Mr. Universe?,"May 3, 2023"
manc350,"The 2016 Jeep GC overland Wk2 I had, which was a good off road car had quadra track 4x4 and quadra lift air suspension and that had 61cm (24 inches) wading depth with the suspension in fully lifted position .. the air intake sat at 32 inches on full lift but wading depth isn't just about where the car breathe of course.. So the Stelvio is pretty decent for a ""soft roader"".... and I can add it works ok to the limits of it's tyres in mud and ruts.. not as good as the jeep by any means but good enough for my needs.","May 3, 2023"
rusty mayes,"My bride is wanting to replace her 2022 Range Rover Discovery. It is quite pedestrian and boring although it is loaded with safety features that she likes the most important of which is the rear-view mirror that is a digital monitor eliminating blind spots.We went shopping today and first stopped at San Francisco Exotic cars in Marin and looked at Maserati Levantes, Grecales and Alfa Stelvios. Unfortunately, they were short staffed, and we could not find anyone to talk to, and all the Alfas had just come off the boat. They were all just covered in salt and grime and sitting in the lot crammed full of other luxury models. We decided to come back later and instead went to the Porche dealer to scratch and sniff on the Cayennes and Macans. Cayenne is too big but the Macan just felt right. I would like to explore the Stelvio but I think the wife is set on the Porche. I was really stoked when she saw the Stelvio and liked it even better than the Maserati Grecale. Just wondering if you Stelvio guys considered other SUVs or were just sold on the Stelvio because it is Alfa Romeo.","June 19, 2023"
southernstar,"Top Gear has a comparison test from a few years ago of the PorSche Macan Turbo vs. the Alfa Romeo Stelvio Quadrifoglio that is worth reading. Both are outside my snack bracket ( my wife drives a BMW X1 ), but it seems that the Alfa is faster and more responsive, if less well put together and harsher.","June 18, 2023"
John5495,Just a matter of preference really. We did not drive anything else because my wife was pretty set on the Alfa. Bummer you had a less than great experience at the AR dealership as a test drive might have been enough to seal the deal!,"June 19, 2023"
XR4Tim,"I cross-shopped Macan Turbos for my wife, and am quite familiar with them as I used to work for Porsche dealers. Porsche's interior is definitely nicer on all but the very base, model with the base seats.What made me go for the Stelvio was ultimately value. I could get a nicer, newer Stelvio for the same money as an older Macan Turbo with more miles. My wife was on board because the Stelvio Quad is also faster than the Macan Turbo. I subjectively think that the Stelvio handles better and looks better.","June 19, 2023"
alfa63,"When my wife wanted to move on from her 2011 BMW X3 about 18 months ago, she decided on a Macan (we purchased a 2017 Macan S). Which means we didn't cross shop any other cars. As for the various models for the Macan, we focused on the ""S"", not the Base, GTS, or Turbo. (We only looked at 2015-18 model years.)I used this website to lookup the options and build date of the various Macans we were looking at.Porsche Build Sheets and Window Stickers by VIN | VIN Analytics(Porsche also has a configurator if you are going the new car route and want one tailored to your/her desires.)The website was helpful as the various dealers invariably either didn't list all the options are listed incorrect ones.If you have any questions, let me know.","June 19, 2023"
alfa63,"(Separately, I would have liked to replace our Volvo XC70 with a Stelvio, but the rear cargo area is/was just too small when compared to the Volvo.)","June 19, 2023"
rusty mayes,"Well, today we went back to the Alfa/Maserati dealership to rule out the Stelvio or Grecale before pulling the trigger on the Macan. My bride sat in the Grecale and was instantly smitten. We drove the Modena model and although it is not a rocket like my Quatroporte, it was fast enough to be scary. We did not drive the Stelvio as my wife was already in love. We pick her up on Thursday! Ended up going with metalic black which will be our first black car ever. It really is striking. Thanks for the input, I have a little trepidation buying a first year production car but nothing ventured nothing gained.","June 19, 2023"
rusty mayes,"My bride is wanting to replace her 2022 Range Rover Discovery. It is quite pedestrian and boring although it is loaded with safety features that she likes the most important of which is the rear-view mirror that is a digital monitor eliminating blind spots.We went shopping today and first stopped at San Francisco Exotic cars in Marin and looked at Maserati Levantes, Grecales and Alfa Stelvios. Unfortunately, they were short staffed, and we could not find anyone to talk to, and all the Alfas had just come off the boat. They were all just covered in salt and grime and sitting in the lot crammed full of other luxury models. We decided to come back later and instead went to the Porche dealer to scratch and sniff on the Cayennes and Macans. Cayenne is too big but the Macan just felt right. I would like to explore the Stelvio but I think the wife is set on the Porche. I was really stoked when she saw the Stelvio and liked it even better than the Maserati Grecale. Just wondering if you Stelvio guys considered other SUVs or were just sold on the Stelvio because it is Alfa Romeo.","June 19, 2023"
southernstar,"Top Gear has a comparison test from a few years ago of the PorSche Macan Turbo vs. the Alfa Romeo Stelvio Quadrifoglio that is worth reading. Both are outside my snack bracket ( my wife drives a BMW X1 ), but it seems that the Alfa is faster and more responsive, if less well put together and harsher.","June 18, 2023"
John5495,Just a matter of preference really. We did not drive anything else because my wife was pretty set on the Alfa. Bummer you had a less than great experience at the AR dealership as a test drive might have been enough to seal the deal!,"June 19, 2023"
XR4Tim,"I cross-shopped Macan Turbos for my wife, and am quite familiar with them as I used to work for Porsche dealers. Porsche's interior is definitely nicer on all but the very base, model with the base seats.What made me go for the Stelvio was ultimately value. I could get a nicer, newer Stelvio for the same money as an older Macan Turbo with more miles. My wife was on board because the Stelvio Quad is also faster than the Macan Turbo. I subjectively think that the Stelvio handles better and looks better.","June 19, 2023"
alfa63,"When my wife wanted to move on from her 2011 BMW X3 about 18 months ago, she decided on a Macan (we purchased a 2017 Macan S). Which means we didn't cross shop any other cars. As for the various models for the Macan, we focused on the ""S"", not the Base, GTS, or Turbo. (We only looked at 2015-18 model years.)I used this website to lookup the options and build date of the various Macans we were looking at.Porsche Build Sheets and Window Stickers by VIN | VIN Analytics(Porsche also has a configurator if you are going the new car route and want one tailored to your/her desires.)The website was helpful as the various dealers invariably either didn't list all the options are listed incorrect ones.If you have any questions, let me know.","June 19, 2023"
alfa63,"(Separately, I would have liked to replace our Volvo XC70 with a Stelvio, but the rear cargo area is/was just too small when compared to the Volvo.)","June 19, 2023"
rusty mayes,"Well, today we went back to the Alfa/Maserati dealership to rule out the Stelvio or Grecale before pulling the trigger on the Macan. My bride sat in the Grecale and was instantly smitten. We drove the Modena model and although it is not a rocket like my Quatroporte, it was fast enough to be scary. We did not drive the Stelvio as my wife was already in love. We pick her up on Thursday! Ended up going with metalic black which will be our first black car ever. It really is striking. Thanks for the input, I have a little trepidation buying a first year production car but nothing ventured nothing gained.","June 19, 2023"
